,NAV,Change
2003-01-01,107909.07047683178,0.0019423222736563467
2003-02-01,108118.66466794848,0.0044915705967082074
2003-03-01,108604.2872831264,0.005466986041759143
2003-04-01,109198.02540577845,0.0044449785867548535
2003-05-01,109683.40829042305,-0.013926208213941664
2003-06-01,108155.93430895584,-0.0038778510123302725
2003-07-01,107736.52170960633,-0.02342515208209559
2003-08-01,105212.7773037628,0.0047204949025049
2003-09-01,105709.4336827036,-0.0015196290529757097
2003-10-01,105548.79455610576,0.009737324155527137
2003-11-01,106576.5573829237,-0.00153088931585546
2003-12-01,106413.40046990552,0.0039199444071311455
2004-01-01,106830.53508392134,0.0056256231890799485
2004-02-01,107431.52341939126,-0.008840915470047426
2004-03-01,106481.730402022,-0.002548407586845812
2004-04-01,106210.37155240502,0.002403110313927719
2004-05-01,106465.6067917287,-0.010326559536957805
2004-06-01,105366.18336455557,-0.0012392723985516988
2004-07-01,105235.60596177114,0.016965752739262666
2004-08-01,107021.00723188503,0.006323943182448625
2004-09-01,107697.8020009479,-0.0005835314190422959
2004-10-01,107634.95694971854,0.003927412164041063
2004-11-01,108057.6837889189,0.0023663857249804957
2004-12-01,108313.38994931146,0.006916636363637092
2005-01-01,109062.55428090367,-0.005273230180508634
2005-02-01,108487.44232810625,0.008460977463754923
2005-03-01,109405.35213274477,0.005727828245207386
2005-04-01,110032.00719886756,0.0012191638585379069
2005-05-01,110166.1542453268,0.0050130762120164755
2005-06-01,110718.42557254339,-0.005219632564317078
2005-07-01,110140.51607295503,-0.00036808974590980283
2005-08-01,110099.97447837936,-0.004506324225643978
2005-09-01,109603.82829614465,-0.0015553418106547352
2005-10-01,109433.35687938784,0.0072507976420208425
2005-11-01,110226.83600540733,-0.0002586352508136306
2005-12-01,110198.32746003068,-0.0025186092823325412
2006-01-01,109920.78092959232,0.000296626598757727
2006-02-01,109953.38635697226,-0.007448502421604063
2006-03-01,109134.39829242878,-0.004471544038040717
2006-04-01,108646.39902439911,0.003405833724980752
2006-05-01,109016.43059429413,-0.004783269742200923
2006-06-01,108494.9756004297,0.001587772692734946
2006-07-01,108667.240959987,0.016447545380287566
2006-08-01,110454.55033702703,-0.00015185402399321457
2006-09-01,110437.77736908999,-0.0009199389748156363
2006-10-01,110336.18135339615,0.003494759069490386
2006-11-01,110721.77972387387,0.0009220570960277609
2006-12-01,110823.87152655309,0.0007333276842864272
2007-01-01,110905.14173962332,0.003316564286537083
2007-02-01,111272.96577191028,-0.0006409025041143874
2007-03-01,111201.65064950683,0.0032687309747057246
2007-04-01,111565.13892942328,-0.0037970724101852238
2007-05-01,111141.51801845588,-0.005350041965406355
2007-06-01,110546.90623295818,0.004990499891267607
2007-07-01,111098.59055649373,0.010804473813957622
2007-08-01,112298.95236892896,0.0004885164050090182
2007-09-01,112353.81224942651,0.004583927422047062
2007-10-01,112868.83397036818,0.008389727567743687
2007-11-01,113815.77273826847,0.000204137214778943
2007-12-01,113839.00677311317,0.005067243418561441
2008-01-01,114415.8567309598,0.00467710346296162
2008-02-01,114950.9915306939,0.004026427602954297
2008-03-01,115413.83337598004,-0.012022419022373254
2008-04-01,114026.27991015564,-0.006526983327715359
2008-05-01,113282.03228226065,0.00914313202047019
2008-06-01,114317.78485896453,0.004777376399590279
2008-07-01,114863.92394640319,0.007624834228728933
2008-08-01,115739.74232535584,-0.002326408568640973
2008-09-01,115470.48439707783,0.0013403053596201457
2008-10-01,115625.25010619317,0.00866224554691232
2008-11-01,116626.82441403616,0.01389407881482291
2008-12-01,118247.2467043673,-0.0024438107067330647
2009-01-01,117958.27281682946,0.002249252710159097
2009-02-01,118223.5907816484,-0.002575851676511885
2009-03-01,117919.06434713023,-0.0008930863766351668
2009-04-01,117813.75243721624,-0.0009552723462764083
2009-05-01,117701.20821750192,0.008584780741959744
2009-06-01,118711.64728311292,-0.0014206088679921602
2009-07-01,118543.00446424857,0.006969192146370275
2009-08-01,119369.15343996795,0.0020634915102616925
2009-09-01,119615.47067467845,-0.003920295015425955
2009-10-01,119146.54274122468,0.00839007984537937
2009-11-01,120146.19174812446,0.0008815677284505944
2009-12-01,120252.10875346584,0.0001530498086648358
2010-01-01,120270.5133157021,0.0024158835619688267
2010-02-01,120561.07287181106,-0.003002483489365022
2010-03-01,120199.09024105332,0.006813994311262627
2010-04-01,121018.1261581748,0.0027634154646527216
2010-05-01,121352.54951950359,0.009675092609704292
2010-06-01,122526.64667452851,0.002022251037444046
2010-07-01,122774.42631288062,0.006344189456183549
2010-08-01,123553.33053378378,0.0024270923344051993
2010-09-01,123853.20587521256,0.0011184816725443906
2010-10-01,123991.73341606985,-0.011371632582661046
2010-11-01,122581.74498037505,0.004441403729070543
2010-12-01,123126.17999964686,-0.002544599941206879
2011-01-01,122812.87312925873,-0.0008856273158453259
2011-02-01,122704.10669407801,0.0017116452514414806
2011-03-01,122914.1325956333,0.004005915885468756
2011-04-01,123406.51627194676,0.003722263304645767
2011-05-01,123865.86781902,0.00249531155776877
2011-06-01,124174.95175060186,0.0038086513884701555
2011-07-01,124647.890853,0.0034067219748121387
2011-08-01,125072.5315618829,0.0014392671884291368
2011-09-01,125252.54435273369,7.600768804183576e-05
2011-10-01,125262.0645090513,1.2998325707053804e-05
2011-11-01,125263.69270616453,0.005551133792186983
2011-12-01,125959.04822367984,0.002055538076565689
2012-01-01,126217.96184339159,0.0012992218634098939
2012-02-01,126381.94697897356,-0.00031359774481174997
2012-03-01,126342.31388541604,0.005941463045805201
2012-04-01,127092.97207448776,0.003880251751017717
2012-05-01,127586.12480192183,0.0004841601740034827
2012-06-01,127647.89692230636,0.003109350477959682
2012-07-01,128044.79897161228,0.0006629866116418807
2012-08-01,128129.69095902084,0.0021270037635310757
2012-09-01,128402.22329391075,0.000860653251123111
2012-10-01,128512.73308484009,0.004008452242126046
2012-11-01,129027.87023791576,-0.0034172799759085047
2012-12-01,128586.94588061761,0.00303725464097061
2013-01-01,128977.49717876175,0.005566129165337519
2013-02-01,129695.4025874807,0.006270166266939247
2013-03-01,130508.61432576182,-0.0024006479406378117
2013-04-01,130195.30908954519,-0.011854874786063941
2013-05-01,128651.86000255574,0.0019540634707536394
2013-06-01,128903.25390263124,0.0036146518549427316
2013-07-01,129369.19428845854,0.004391667751836904
2013-08-01,129937.34080709629,0.004011565601002848
2013-09-01,130458.59297376382,0.0041914525460676096
2013-10-01,131005.4039754401,0.00046597653400723643
2013-11-01,131066.4494195208,-0.005998725022402746
2013-12-01,130280.21782979043,0.006626963295943247
2014-01-01,131143.58005153594,0.0027235154889299314
2014-02-01,131500.75162308002,-0.00180886004254145
2014-03-01,131262.88516790487,0.0013518348164316572
2014-04-01,131440.3309061801,0.0033687054497897884
2014-05-01,131883.11466522593,0.001439460561104807
2014-06-01,132072.9552074622,0.0020693982134750407
2014-07-01,132346.26674501688,0.002499848852247373
2014-08-01,132677.11240803864,-0.0003706505869504203
2014-09-01,132627.9355584497,0.0039071145316270485
2014-10-01,133146.12809276982,0.002679289001184897
2014-11-01,133502.86504931914,0.004961397068021739
2014-12-01,134165.22577254733,0.002308159220980244
2015-01-01,134474.90047554913,-0.0025035040747503645
2015-02-01,134138.24201425695,-0.0027378810712579246
2015-03-01,133770.9874605143,0.004294256209557575
2015-04-01,134345.43435407526,-0.002894152669648691
2015-05-01,133956.6181565843,-0.002399048936961913
2015-06-01,133635.24967419673,0.0027587184338274664
2015-07-01,134003.91170088208,0.0019991026618246424
2015-08-01,134271.79927745822,0.002477028265200338
2015-09-01,134604.3943194878,0.0022460191732844624
2015-10-01,134906.7183699377,0.0017229264879833016
2015-11-01,135139.15272842417,0.0008143187345892814
2015-12-01,135249.19907226745,0.008647387626894822
2016-01-01,136418.7513228724,0.009683038394870726
2016-02-01,137739.6993297121,-0.0008322726117430246
2016-03-01,137625.06235041027,0.0036702020591025146
2016-04-01,138130.17413763286,0.003054716836564278
2016-05-01,138552.12270620864,0.005041235563229303
2016-06-01,139250.5965945561,-0.002397309504225767
2016-07-01,138916.76981587085,-0.006303781200979296
2016-08-01,138041.0688938048,0.0027406277064643387
2016-09-01,138419.3880718451,-0.0028766780790383346
2016-10-01,138021.20005246493,-0.002794202279803791
2016-11-01,137635.54090061708,0.0013900654984058617
2016-12-01,137826.86331737746,
